Putnam-Northern-Westchester BOCES|200 BOCES Drive|Yorktown Heights|NY|10598
Sullivan County BOCES|6 Wierk Avenue|Liberty|NY|12754
Yeshiva of the Telshe Alumni|4904 Independence Ave|Riverdale|NY|10471
Franklin Career Institute|91 North Franklin Street, #300|Hempstead|NY|11550
Cold Spring Harbor Laboratory|One Bungtown Road|Cold Spring Harbor|NY|11724
American Barber Institute Inc|252  West  29th  Street|New York|NY|10001
Willsey Institute|120 Stuyvesant Pl|Staten Island|NY|10301
Beauty School of Middletown|9 Hyde Park Mall|Hyde Park|NY|12538
Culinary Academy of Long Island|125 Michael Drive|Syosset|NY|11791
Ridley-Lowell Business and Technical Institute - Poughkeepsie|26 S Hamilton St|Poughkeepsie|NY|12601
Columbia Green Beauty School|342 Main St|Catskill|NY|12414
Erie 1 BOCES-Practical Nursing Program|355 Harlem Rd|West Seneca|NY|14224
Harlem School of Technology|215 W 125th St|New York|NY|10027
New York College of Traditional Chinese Medicine|155 First St|Mineola|NY|11501
Northeastern Seminary at Roberts Wesleyan College|2265 Westside Dr|Rochester|NY|14624
New York Automotive and Diesel Institute|178-18 Liberty Avenue|Jamaica|NY|11433
Onondaga-Cortland-Madison BOCES|4500 Crown Rd|Liverpool|NY|13090
Metropolitan Learning Institute|97-45 Queens Blvd Ste 401|Rego Park|NY|11374
The Chubb Institute - Manhattan|498 Seventh Avenue, 17th Floor|New York|NY|10018
Yeshiva Shaarei Torah of Rockland|91 W Carlton Rd|Suffern|NY|10901
Leon Studio 1 School of Hair Design & Career Training Center|5221 Main St|Williamsville|NY|14221
St Joseph's Medical Center School of Radiography|127 S Broadway|Yonkers|NY|10701
Career Institute of Health and Technology|95-25 Queens Blvd-Ste 600|Rego Park|NY|11374
Beis Medrash Heichal Dovid|257 Beach 17th Street|Far Rockaway|NY|11691
Training Solutions Inc|450 W 41st St, 614|New York|NY|10036
The Chubb Institute-Westbury|1400 Old Country Rd-Ste 105|Westbury|NY|11590
Carsten Aveda Institute - New York|22 East 17th Street, 2nd Floor|New York|NY|
Center for Natural Wellness School|3 Cerone Commercial Drive|Albany|NY|12205
The Nail Academy|162-04 Jamaica Avenue, 5th Floor|Jamaica|NY|11432
Buffalo Montessori Teacher Education Program (AMS)|630 Youngs Road, Unit D|Williamsville|NY|14221
Center for Montessori Teacher Education/NY (AMS)|785 Mamaroneck Ave|White Plains|NY|10605
West Side Montessori School's Teacher Education Program (AMS)|309 W. 92nd Street|New York|NY|10025
Beth Israel Medical Center|310 East 22nd Street|New York|NY|10010
Laban/Bartenieff Institute of Movement Studies, Inc.|520 Eighth Avenue, Suite 304|New York|NY|10018
Limon Institute|307 West 38th Street, Suite 1105|New York City|NY|10018
SUNY -  Educational Opportunity Center|465 Washington Street|Buffalo|NY|14203
Martha Graham School of Contemporary Dance, Inc|316 East 63rd Street|New York|NY|10065
U.S.A. Beauty School International Inc.|87 Walker Street|New York|NY|10013
Stella Adler Studio of Acting|31 West 27th Street, Third Floor|New York|NY|10001
Memorial Sloan-Kettering Cancer Center|1275 York Ave. , Box 22|New York|NY|
Harlem Hospital Center|506 Lenox Avenue|New York|NY|10037
Long Island Business Institute - Flushing|136-18 39th Avenue|Flushing|NY|11354
Glens Falls Hospital|100 Park Street|Glens Falls|NY|
The King's College|350 Fifth Avenue, Suite 1500|New York|NY|10118
North Shore - LIJ Graduate School of Molecular Medicine|350 Community Drive|Manhasset|NY|11030
UTA Mesivta of Kiryas Joel|48 Bakertown Road, Suite 501|Monroe|NY|10950
Yeshiva and Kolel Bais Medrosh Elyon|73 Main Street|Monsey|NY|10952
Yeshiva Zichron Aryeh|26 Columbia Avenue|Cedarhurst|NY|11516
SUNY Downstate Medical Center|450 Clarkson Avenue|Brooklyn|NY|11203
Holy Trinity Orthodox Seminary|Robert Road and Route 167|Jordanville|NY|13361
Derech Ayson Rabbinical Seminary|802 Hicksville Road|Far Rockaway|NY|11691
Talmudical Seminary of Bobov|4820 16th Avenue|Brooklyn|NY|11204
Merkaz Bnos High School & Vocational Educational School|1400 West 6th Street|Brooklyn|NY|11215
New York Film Academy, New York|100 East 17th Street|New York|NY|10003
Natural Gourmet Cookery School|48 West 21st Street, 2nd Floor|New York|NY|10010
Industrial Management & Training Institute|43-82 Vernon Boulevard|Long Island City|NY|11101
SAE Institute of Technology, New York|Herald Center, 1293 Broadway, 9th Floor|New York|NY|10001
The New School of Radio and Television|50 Colvin Avenue|Albany|NY|12206
Xincon Technology School|101 West 31st Street, Floor 3 & 4|New York|NY|10001
John Paolo's Xtreme Beauty Institute, Goldwell Products Artistry|2144 Saratoga Avenue|Ballston Spa|NY|12020
New York Institute of Photography|211 East 43rd Street, Suite 2402|New York|NY|10017
Sheffield School of Interior Design|211 East 43rd Street|New York|NY|10017
Lee Strasberg Theatre and Film Institute|115 East 15th Street, Lee Strasberg Way|New York|NY|10003
ACE Computer Training Center|109-19 72nd Road, Suite 4F|Forest Hills|NY|11375
Bronx Institute for Career Training and Development|962 Ogden Avenue, 2nd Floor|Bronx|NY|10452
New York Medical Career Training Center|36-09 Main Street,  5th Floor|Flushing|NY|11354
Salvation Army School for Officer Training|201 Lafayette Avenue|Suffern|NY|10901
Union College|807 Union Street|Schenectady|NY|12308
Washington Online Learning Institute, Inc.|111 Main Street|Nanuet|NY|10954
Aveda Institute|233 Spring Street|New York|NY|10013
Elite Academy of Beauty Arts|426 Kings Highway|Brooklyn|NY|11223
Brittany Beauty School|210 East 188th Street 2nd floor|Bronx|NY|10458
Hudson Valley School of Advanced Aesthetic Skin Care|1723 Route 9W, P.O. Box 174|West Park|NY|12493
Career College of New York - Staten Island|350 St. Marks Place, Room 105|Staten Island|NY|10301
ARAMARK Healthcare Support Services|152-11 89th Avenue|Jamaica|NY|
James J Peters Veterans Affairs Medical Center|130 West Kingsbridge Road|Bronx|NY|10468
NewYork-Presbyterian Hospital|525 East 68th Street, Box 92|New York|NY|10021
Sodexho Health Care Services|90 Merrick Avenue, Suite 210|East Meadow|NY|11554
East New York Diagnostic & Treatment Center Residency in Family Practice/Ocular Disease Optometry|2094 Pitkin Ave|Brooklyn|NY|11207
New York Harbor Health Care System Residency in Ocular Disease / Primary Eye Care Optometry|Surgical Services (112) 800 Poly Place|Brooklyn|NY|11209
State University of New York, State College of Optometry Residency in Cornea and Contact Lens|33 W 42nd St|New York|NY|10036
State University of New York, State College of Optometry Residency in Low Vision|33 W 42nd St|New York|NY|10036
State University of New York, State College of Optometry Residency in Ocular Disease|33 W 42nd St|New York|NY|10036
State University of New York, State College of Optometry Residency in Pediatric and Infant Vision Optometry|33 W 42nd St|New York|NY|10036
State University of New York, State College of Optometry Residency in Primary Eye Care|33 W 42nd St.|New York|NY|10036
Keller Army Community Hospital West Point Residency in Family Practice Optometry|Keller Army Community Hospital, 900 Washington Rd|West Point|NY|10996
Albany Psychology Internship Consortium|Mail Code 20, New Scotland Avenue|Albany|NY|
Albert Einstein College of Medicine, Bronx Psychiatric CTR|1500 Waters Place|Bronx|NY|
Albert Einstein College of Medicine, Montefiore Medical CTR|111 E. 210th Street|Bronx|NY|
Association for the Help of Retarded Children|83 Maiden Lane|New York|NY|
Astor Home for Children|13 Mt. Carmel Place|Poughkeepsie|NY|12601
Brookdale University Hospital and Medical Center|One Brookdale Plaza|Brooklyn|NY|11212
Long Island Jewish Medical Center - The Zucker Hillside Hosp|75-59 263 St.|Glen Oaks|NY|
Center for Preventive Psychiatry|19 Greenridge Avenue|White Plains|NY|
University of Rochester - School of Medicine & Dentistry|300 Crittenden Boulevard|Rochester|NY|
Children's Village||Dobbs Ferry|NY|
Columbia University Medical Center|180 Fort Washington Avenue|New York|NY|
Creedmoor Psychiatric Center|80-45 Winchester Boulevard|Queens Village|NY|
Dutchess County Department of Mental Hygiene|230 North Road|Poughkeepsie|NY|
Gouverneur Hospital|227 Madison Avenue|New York|NY|
Hudson River Regional Psychology Internship Program|10 Ross Circle|Poughkeepsie|NY|12601
Hutchings Psychiatric Center|620 Madison Street|Syracuse|NY|
Interfaith Medical Center|1545 Atlantic Avenue|Brooklyn|NY|
Jewish Board of Family and Children's Services, Inc.|120 West 57th Street|New York|NY|10019
Jewish Child Care Association of New York|1075 Broadway|Pleasantville|NY|
Karen Horney Clinic|329 East 62nd Street|New York|NY|
Kings County Hospital Center|451 Clarkson Avenue|Brooklyn|NY|
Lenox Hill Hospital|100 East 77th Street|New York|NY|
Lincoln Medical and Mental Health Center|234 East 149th Street|Bronx|NY|
Maimonides Medical Center|4802 10th Ave|Brooklyn|NY|
Manhattan Psychiatric Center|Wards Island Complex|New York|NY|
mercyFirst|525 Convent Road|Syosset|NY|11791
Mount Sinai Services|79-01 Broadway|Elmhurst|NY|
Nassau University Medical Center|2201 Hempstead  Turnpike|East Meadow|NY|11554
New York Presbyterian Medical Center - Cornell Campus|425 East 61st Street|New York|NY|
New York University Medical Center|400 East 34th Street|New York|NY|
New York University, Bellevue Hospital Center|27th Street and First Avenue|New York|NY|
North Bronx Healthcare Network|1400 Pelham Parkway South|Bronx|NY|
North Shore University Hospital|300 Community Drive|Manhasset|NY|11030
Pilgrim Psychiatric Center, NY|998 Crooked Hill Road|West Brentwood|NY|11717
Queens Children's Psychiatric Center|74-03 Commonwealth Boulevard, Bldg. 39|Bellerose|NY|
St. Luke's Roosevelt Hospital Center|1090 Amsterdam Avenue, 16th Floor|New York|NY|
Sunset Park Mental Health Center|514 49th Street|Brooklyn|NY|11220
Ulster County Mental Health Department|239 Golden Hill Lane|Kingston|NY|
Veterans Affairs Medical Center, Bronx - NY|130 West Kingsbridge Road|Bronx|NY|
Veterans Affairs Medical Center, Brooklyn - NY|800 Poly Place|Brooklyn|NY|
Veterans Affairs Medical Center, Buffalo - NY|3495 Bailey Avenue|Buffalo|NY|
Veterans Affairs Medical Center, Montrose - NY|Route 9A/ P.O. Box 100|Montrose|NY|
Veterans Affairs Medical Center, New York - NY|423 East 23rd Street|New York|NY|10010
Veterans Affairs Medical Center, Northport - NY|Middleville Road|Northport|NY|
Westchester Jewish Community Services, Inc.|141 North Central Avenue|Hartsdale|NY|
Veterans Affairs Medical Center, Syracuse - NY|800 Irving Avenue|Syracuse|NY|
Hudson Valley School of Massage Therapy|1723 Route 9W, P.O. Box 174|West Park|NY|12493
Andrew Terranova and Associates, Inc. Dale Carnegie Training|2350 N. Forest Road|Getzville|NY|
Dale Carnegie & Associates,Inc.|290 Motor Parkway|Hauppauge|NY|11788
ELS Language Centers c/o Berkeley College|99 Church Street|White Plains|NY|
Embassy CES|330 7th Avenue, 2nd Floor|New York|NY|
R.L. Heron and Associates, Inc. Dale Carnegie Training|290 Elwood Davis Road, Suite 340|Liverpool|NY|
GEOS English Academy|350 Fifth Avenue, Suite 612|New York|NY|
GEOS Language Academy|350 Fifth Avenue, Suite 612|New York|NY|
State University of New York, State College of Optometry Residency in Vision Rehabilitation (Acquired Brain Injury)/Primary Eye Care|33 W 42nd St.|New York|NY|10036
State University of New York, State College of Optometry Residency in Vision Therapy and Rehabilitation|33 W 42nd St|New York|NY|10036
VA Hudson Valley Health Care System Residency in Ocular Disease and Primary Care Optometry|Optometry Service Montrose Campus 620/123|Montrose|NY|10548
Institute for Media and Entertainment|200 W. 57th Street, Suite 1403|New York|NY|10019
New Age Training, Inc.|500 8th Avenue, 5th Floor, Suite 1215|New York|NY|10018
Natural Gourmet Institute for Health & Culinary Art|48 West 21st Street, 2nd Floor|New York|NY|10010
Kaplan Test Prep|1440 Broadway, 8th Floor|New York|NY|10018
Dale Carnegie & Associates, Inc.|290 Motor Parkway|Hauppauge|NY|11788
New York Presbyterian Hospital Columbia Presbyterian Center|622 W 168th St|New York|NY|10032
Sisters of Charity Hospital|2157 Main St|Buffalo|NY|14214
The HealthCare Chaplaincy|307 E 60th St|New York|NY|10022
Yeshiva of Machzikai Hadas|1301 47th Street|Brooklyn|NY|11219
Bais Medrash Nesivos HaTorah|5 Birchard Avenue|Staten Island|NY|10314
Monroe 2 - Orleans BOCES Center for Workforce Development|3545 Buffalo Road|Rochester|NY|14624
Coler-Goldwater Specialty Hospital and Nursing Facility|1 Main Street|Roosevelt Island|NY|10044
Bronx Lebanon Hospital Center|1650 Selwyn Avenue,  10B|Bronx|NY|10457
Brooklyn Hospital Center|121 DeKalb Avenue|Brooklyn|NY|11201
Erie County Medical Center - Dental Department|462 Grider Street|Buffalo|NY|14215
Flushing Hospital Medical Center-Department of Dentistry|45th Ave. & Parsons Blvd.|Flushing|NY|11355
Jamaica Hospital|89-06 135th Street|Jamaica|NY|11418
Kingsbrook Jewish Medical Center|585 Schnectady Avenue|Brooklyn|NY|11203
Lutheran Medical Center-Department of Dental Service|150 55th Street|Brooklyn|NY|11220
New York Medical College-Southern Consortium|1901 1st Avenue|New York|NY|10029
New York State Department of Health|Empire State Plaza - Tower Bl|Albany|NY|12237
Peninsula Hospital Center|5115 Beach Channel Drive|Far Rockaway|NY|11691
Queens Hospital Center|82-68 164th Street|Jamaica|NY|11432
Roswell Park Cancer Institute|Elm and Carlton|Buffalo|NY|14263
St. Charles Hospital and Rehabilitation Center|200 Belle Terre Road|Port Jefferson|NY|11777
St. Clare's Hospital|600 Mcclellan Street|Schenectady|NY|12304
St. Peter's Hospital|315 South Manning Boulevard|Albany|NY|12208
Staten Island University Hospital|475 Seaview Avenue|Staten Island|NY|10305
Veterans Affairs Medical Center/Stratton|113 Holland Avenue  (160)|Albany|NY|12208
Woodhull Medical and Mental Health Center|760 Broadway Avenue|Brooklyn|NY|11206
Wyckoff Heights Medical Center|374 Stockholm Street|Brooklyn|NY|11237
Interfaith Medical Center Department of Dentistry|1536 Bedford Avenue|Brooklyn|NY|11216
New York Presbyterian Hospital at Weill Cornell-Dental Department|525 East 68th Street|New York|NY|10021
St. Luke's-Roosevelt Hospital Center-Division of Dentistry|1111 Amsterdam Avenue|New York|NY|10025
Via Health Rochester General Hospital|1425 Portland Avenue|Rochester|NY|14621
Hudson Valley VA Health Care System||Montrose|NY|12511
Faxton-St Luke's Health Care|P. O. Box 479|Utica|NY|13503
St. Vincents Catholic Medical Center|88-25 153rd Street|Jamaica|NY|11432
St. Barnabas Hospital - Dental Department|183rd Street and 3rd Avenue|Bronx|NY|10457
St. Barnabas Hospital|183rd Street & 3rd Avenue|Bronx|NY|10457
New York Medical Center of Queens|57-20 141st Street|Flushing|NY|11355
Long Island Jewish Medical Center|270-05 76th Avenue|New Hyde Park|NY|11040
Northport VAMC Residency in Primary Eye Care/Vision Therapy and Rehabilitation|79 Middleville Road|Northport|NY|11768
Access Careers|25 Elm Place, Suite #201|Brooklyn|NY|11201
Access Careers|474 Fulton Avenue, Suite 201|Hempstead|NY|11550
Manhattan Institute|255 Fifth Avenue|Manhattan|NY|10016
Blue Sky Associates of Western NY Dale Carnegie Training|1200a Scottsville Road, Suite D470|Rochester|NY|14624
John Paul's Hair, Nails, and Skin Care Institute|638 Columbia Street Extension|Latham|NY|12110
New Life Business Institute|161-10 Jamaica Avenue, Suite 404|Jamaica|NY|11432
The Collective|541 6th Avenue, 4th Floor|New York|NY|10011
The Salon Professional Academy - Tonawanda|2309 Eggert Road|Tonawanda|NY|14150
The Diller-Quaile School of Music|24 East 95th Street|New York|NY|10128
Catholic Health Services of Long Island|51 Terryville Road|Port Jefferson Station|NY|11776
St. Joseph's Hospital Health Center|301 Prospect Avenue|Syracuse|NY|13203
New York Hospital Queens Dental Service|56-31 141st Street|Flusing|NY|11355
Beth Israel Medical Center - Phillips Ambulatory Care Center|10 Union Square East|New York|NY|10003
American Museum of Natural History - Richard Gilder Graduate School|Central Park West at 79th Street|New York|NY|10024
St. Elizabeth Medical Center|2209 Genesee Street|Utica|NY|13501
New York Methodist Hospital|506 6th Street|Brooklyn|NY|11215
Onondaga School of Therapeutic Massage|719 East Genessee|Syracuse|NY|13210
Make-Up Designory - New York|375 West Broadway, Suite 202|New York|NY|10012
Ann Marie's World of Beauty School|389 State Street|Binghamton|NY|13901
Bryant and Stratton College|2350 North Forest Road|Getzville|NY|14068
St. Joseph's College of Nursing|301 Prospect Avenue|Syracuse|NY|12303
Christie's Education Inc.|11 W. 42nd Street, 8th Floor|New York|NY|10036
EDP School of Computer Programming|1601 Voorhies Avenue, Suite 2|Brooklyn|NY|11235
Atlantic Acting School|76 Ninth Avenue, Suite 537|New York|NY|10011
Upright Citizens Brigade Theatre - New York|145 West 30th Street, Fourth Floor|New York|NY|10001
Lincoln Technical Institute - Whitestone Queens|15-30 Petracca Place|Whitestone Queens|NY|11357
Louis V. Gerstner Jr. Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer Center|1276 York Ave, PO Box 441|New York|NY|10021
Lutheran Services New York Alliance|InterChurch Center Suite 1244, 475 Riverside Dr|New York|NY|10115
Memorial Sloan-Kettering Cancer Center - Radiation Therapy|1275 York Avenue, Box 22|New York|NY|10065
Access Careers|80-02 Kew Gardens Road|Kew Gardens|NY|11415
Atelier Esthetique Institute of Esthetics, Inc.|386 Park Avenue South, Suite #1409|New York|NY|10016
Madison Oneida BOCES Rome ACCESS Site|214 West Liberty Street|Rome|NY|13440
Madison Oneida BOCES Utica ACCESS Site|508 Second Street|Utica|NY|13501
Madison Oneida BOCES TriPlexus Building|4937 Spring Street|Verona|NY|13478
St. Camillus Health and Rehabilitation Center|813 Fay Road|Syracuse|NY|13219
Educational Opportunity Center|305 Andrews Street|Rochester|NY|14604
Genesee Valley BOCES Mt. Morris Campus|27 Lackawanna Avenue|Mount Morris|NY|14550
Monroe 2 BOCES|3599 Big Ridge Road|Spencerport|NY|14559
Manhattan Adult Learning Center|212 West 120th Street, Room 307A|New York|NY|10027
Brooklyn Adult Learning Center|475 Nostrand Avenue|Brooklyn|NY|11216
Hamilton-Fulton-Montgomery Career Education|212 County Highway 103|Johnstown|NY|12095
Cattaraugus-Allegany-Erie-Wyoming BOCES Belmont Center|5536 County Route 46|Belmont|NY|14813
Cattaraugus-Allegany-Erie-Wyoming Ellicottville Center|Box 690, Route 242|Ellicottville|NY|14731
Erie 1 BOCES Harkness Occupational Center|99 Aero Drive|Cheektowaga|NY|14225
Erie 1 BOCES Niagara Lutheran Home Rehabilitation Center|64 Hager Street|Buffalo|NY|14208
Erie 2 Chautauqua-Cattaraugus BOCES Cassadaga Job Corps Center|8115 Glasgow Road|Cassadaga|NY|14718
Erie 2 Chautauqua-Cattaraugus BOCES Education Center|7008 Erie Road|Derby|NY|14047
Erie 2 Chautauqua-Cattaraugus BOCES New Hope Center|175 Jefferson Avenue|Buffalo|NY|14210
Orlean-Niagara BOCES|3181 Saunders Settlement Road|Sanborn|NY|14132
Long Island Nail and Skin Care Institute|3709 Hempstead Turnpike|Levittown|NY|11756
Finger Lakes School of Massage|1251 Trumansburg Road|Ithaca|NY|14850
New York School of Esthetics & Day Spa. Inc.|14 North Broadway|Tarrytown|NY|10591
The Long Island Barber Institute, Inc.|266 Greenwich Street|Hempstead|NY|11550
St. Paul's School of Nursing - Flushing|30-50 Whitestone Expressway, Suite 400|Flushing|NY|11354
St. Paul's School of Nursing - Staten Island|2 Corporate Commons, 2 Teleport Drive, Suite 203|Staten Island|NY|10311
Music Conservatory of Westchester|216 Central Avenue|White Plains|NY|10606
New York Institute of Beauty|11 Oval Drive, Suite #180|Islandia|NY|11749
Be'er Yaakov Talmudic Seminary|12 Jefferson Avenue|Spring Valley|NY|10977
Professional Driver Institute|1200 C Scottsville Road, Suite 190|Rochester|NY|14624
Yeshiva Gedolah Ohr Yisreal|2899 Nostrand Avenue|Brooklyn|NY|11229
The Aesthetic Science institute|1202 Troy Schenectady Road|Latham|NY|12110
